comb	times
ΜἙ	0.0
ΜἜ	0.0
ΜἝ	0.0
Μἠ	0.0
Μἡ	0.0
Μἢ	0.0
Μἣ	0.0
Μἤ	0.0
Μἥ	0.0
Μἦ	0.0
ΜἨ	0.0
ΜἩ	0.0
ΜἪ	0.0
ΜἭ	0.0
Μἰ	0.0
Μἱ	0.0
Μἳ	0.0
Μἴ	0.0
Μἵ	0.0
Μἶ	0.0
Μἷ	0.0
ΜἸ	0.0
Μὀ	0.0
Μὁ	0.0
Μὃ	0.0
Μὄ	0.0
Μὅ	0.0
ΜὈ	0.0
ΜὉ	0.0
ΜὋ	0.0
ΜὍ	0.0
Μὐ	0.0
Μὑ	0.0
Μὓ	0.0
Μὔ	0.0
Μὕ	0.0
Μὖ	0.0
Μὗ	0.0
ΜὙ	0.0
Μὠ	0.0
Μὡ	0.0
Μὢ	0.0
Μὥ	0.0
Μὦ	0.0
Μὧ	0.0
ΜὩ	0.0
ΜὭ	0.0
ΜὮ	0.0
Μὰ	0.0
Μὲ	0.0
Μὴ	2.0
Μὶ	0.0
Μὸ	0.0
Μὺ	0.0
Μὼ	0.0
Μᾔ	0.0
Μᾖ	0.0
Μᾗ	0.0
Μᾧ	0.0
Μᾳ	0.0
Μᾶ	0.0
Μᾷ	0.0
Μῃ	0.0
Μῄ	0.0
Μῆ	0.0
Μῇ	0.0
Μῒ	0.0
Μῖ	0.0
Μῥ	0.0
Μῦ	0.0
ΜῬ	0.0
Μῳ	0.0
Μῴ	0.0
Μῶ	0.0
Μῷ	0.0
Μ—	0.0
Μ’	0.0
Μ⸀	0.0
Μ⸁	0.0
Μ⸂	0.0
Μ⸃	0.0
Νΐ	0.0
ΝΑ	0.0
ΝΒ	0.0
ΝΓ	0.0
ΝΔ	0.0
ΝΕ	0.0
ΝΖ	0.0
ΝΚ	0.0
ΝΛ	0.0
ΝΜ	0.0
ΝΝ	0.0
ΝΟ	0.0
ΝΠ	0.0
ΝΣ	0.0
ΝΤ	0.0
ΝΦ	0.0
ΝΧ	0.0
Νά	0.0
Νέ	0.0
Νή	0.0
Νί	0.0
Να	1.0
Νβ	0.0
Νγ	0.0
Νδ	0.0
Νε	0.0
Νζ	0.0
Νη	1.0
Νθ	0.0
Νι	0.0
Νκ	0.0
Νλ	0.0
Νμ	0.0
Νν	0.0
Νξ	0.0
Νο	0.0
Νπ	0.0
Νρ	0.0
Νς	0.0
Νσ	0.0
Ντ	0.0
Νυ	1.0
Νφ	0.0
Νχ	0.0
Νψ	0.0
Νω	0.0
Νϊ	0.0
Νϋ	0.0
Νό	0.0
Νύ	0.0
Νώ	0.0
Νἀ	0.0
Νἁ	0.0
Νἂ	0.0
Νἃ	0.0
Νἄ	0.0
Νἅ	0.0
ΝἈ	0.0
ΝἌ	0.0
Νἐ	0.0
Νἑ	0.0
Νἓ	0.0
Νἔ	0.0
Νἕ	0.0
ΝἘ	0.0
ΝἙ	0.0
ΝἜ	0.0
ΝἝ	0.0
Νἠ	0.0
Νἡ	0.0
Νἢ	0.0
Νἣ	0.0
Νἤ	0.0
Νἥ	0.0
Νἦ	0.0
ΝἨ	0.0
ΝἩ	0.0
ΝἪ	0.0
ΝἭ	0.0
Νἰ	0.0
Νἱ	0.0
Νἳ	0.0
Νἴ	0.0
Νἵ	0.0
Νἶ	0.0
Νἷ	0.0
ΝἸ	0.0
Νὀ	0.0
Νὁ	0.0
Νὃ	0.0
Νὄ	0.0
Νὅ	0.0
ΝὈ	0.0
ΝὉ	0.0
ΝὋ	0.0
ΝὍ	0.0
Νὐ	0.0
Νὑ	0.0
Νὓ	0.0
Νὔ	0.0
Νὕ	0.0
Νὖ	0.0
Νὗ	0.0
ΝὙ	0.0
Νὠ	0.0
Νὡ	0.0
Νὢ	0.0
Νὥ	0.0
Νὦ	0.0
Νὧ	0.0
ΝὩ	0.0
ΝὭ	0.0
ΝὮ	0.0
Νὰ	0.0
Νὲ	0.0
Νὴ	0.0
Νὶ	0.0
Νὸ	0.0
Νὺ	0.0
Νὼ	0.0
Νᾔ	0.0
Νᾖ	0.0
Νᾗ	0.0
Νᾧ	0.0
Νᾳ	0.0
Νᾶ	0.0
Νᾷ	0.0
Νῃ	0.0
Νῄ	0.0
Νῆ	0.0
Νῇ	0.0
Νῒ	0.0
Νῖ	0.0
Νῥ	0.0
Νῦ	0.0
ΝῬ	0.0
Νῳ	0.0
Νῴ	0.0
Νῶ	0.0
Νῷ	0.0
Ν—	0.0
Ν’	0.0
Ν⸀	0.0
Ν⸁	0.0
Ν⸂	0.0
Ν⸃	0.0
Οΐ	0.0
ΟΑ	0.0
ΟΒ	0.0
ΟΓ	0.0
ΟΔ	0.0
ΟΕ	0.0
ΟΖ	0.0
ΟΚ	0.0
ΟΛ	0.0
ΟΜ	0.0
ΟΝ	0.0
ΟΟ	0.0
ΟΠ	0.0
ΟΣ	0.0
ΟΤ	0.0
ΟΦ	0.0
ΟΧ	0.0
Οά	0.0
Οέ	0.0
Οή	0.0
Οί	0.0
Οα	0.0
Οβ	0.0
Ογ	0.0
Οδ	0.0
Οε	0.0
Οζ	0.0
Οη	0.0
Οθ	0.0
Οι	0.0
Οκ	0.0
Ολ	0.0
Ομ	0.0
Ον	0.0
Οξ	0.0
Οο	0.0
Οπ	0.0
Ορ	0.0
Ος	0.0
Οσ	0.0
Οτ	0.0
Ου	0.0
Οφ	0.0
Οχ	0.0
Οψ	0.0
Οω	0.0
Οϊ	0.0
Οϋ	0.0
Οό	0.0
Ού	0.0
Οώ	0.0
Οἀ	0.0
Οἁ	0.0
Οἂ	0.0
Οἃ	0.0
Οἄ	0.0
Οἅ	0.0
ΟἈ	0.0
ΟἌ	0.0
Οἐ	0.0
Οἑ	0.0
Οἓ	0.0
Οἔ	0.0
Οἕ	0.0
ΟἘ	0.0
ΟἙ	0.0
ΟἜ	0.0
ΟἝ	0.0
Οἠ	0.0
Οἡ	0.0
Οἢ	0.0
Οἣ	0.0
Οἤ	0.0
Οἥ	0.0
Οἦ	0.0
ΟἨ	0.0
ΟἩ	0.0
ΟἪ	0.0
ΟἭ	0.0
Οἰ	0.0
Οἱ	1.0
Οἳ	0.0
Οἴ	3.0
Οἵ	0.0
Οἶ	0.0
Οἷ	1.0
ΟἸ	0.0
Οὀ	0.0
Οὁ	0.0
Οὃ	0.0
Οὄ	0.0
Οὅ	0.0
ΟὈ	0.0
ΟὉ	0.0
ΟὋ	0.0
ΟὍ	0.0
Οὐ	15.0
Οὑ	0.0
Οὓ	0.0
Οὔ	0.0
Οὕ	1.0
Οὖ	0.0
Οὗ	0.0
ΟὙ	0.0
Οὠ	0.0
Οὡ	0.0
Οὢ	0.0
Οὥ	0.0
Οὦ	0.0
Οὧ	0.0
ΟὩ	0.0
ΟὭ	0.0
ΟὮ	0.0
Οὰ	0.0
Οὲ	0.0
Οὴ	0.0
Οὶ	0.0
Οὸ	0.0
Οὺ	0.0
Οὼ	0.0
Οᾔ	0.0
Οᾖ	0.0
Οᾗ	0.0
Οᾧ	0.0
Οᾳ	0.0
Οᾶ	0.0
Οᾷ	0.0
Οῃ	0.0
Οῄ	0.0
Οῆ	0.0
Οῇ	0.0
Οῒ	0.0
Οῖ	0.0
Οῥ	0.0
Οῦ	0.0
ΟῬ	0.0
Οῳ	0.0
Οῴ	0.0
Οῶ	0.0
Οῷ	0.0
Ο—	0.0
Ο’	0.0
Ο⸀	0.0
Ο⸁	0.0
Ο⸂	0.0
Ο⸃	0.0
Πΐ	0.0
ΠΑ	0.0
ΠΒ	0.0
ΠΓ	0.0
ΠΔ	0.0
ΠΕ	0.0
ΠΖ	0.0
ΠΚ	0.0
ΠΛ	0.0
ΠΜ	0.0
ΠΝ	0.0
ΠΟ	0.0
ΠΠ	0.0
ΠΣ	0.0
ΠΤ	0.0
ΠΦ	0.0
ΠΧ	0.0
Πά	0.0
Πέ	1.0
Πή	0.0
Πί	0.0
Πα	6.0
Πβ	0.0
Πγ	0.0
Πδ	0.0
Πε	2.0
Πζ	0.0
Πη	0.0
Πθ	0.0
Πι	0.0
Πκ	0.0
Πλ	0.0
Πμ	0.0
Πν	0.0
Πξ	0.0
Πο	2.0
Ππ	0.0
Πρ	2.0
Πς	0.0
Πσ	0.0
Πτ	0.0
Πυ	0.0
Πφ	0.0
Πχ	0.0
Πψ	0.0
Πω	0.0
Πϊ	0.0
Πϋ	0.0
Πό	0.0
Πύ	0.0
Πώ	0.0
Πἀ	0.0
Πἁ	0.0
Πἂ	0.0
Πἃ	0.0
Πἄ	0.0
Πἅ	0.0
ΠἈ	0.0
ΠἌ	0.0
Πἐ	0.0
Πἑ	0.0
Πἓ	0.0
Πἔ	0.0
Πἕ	0.0
ΠἘ	0.0
ΠἙ	0.0
ΠἜ	0.0
ΠἝ	0.0
Πἠ	0.0
Πἡ	0.0
Πἢ	0.0
Πἣ	0.0
Πἤ	0.0
Πἥ	0.0
Πἦ	0.0
ΠἨ	0.0
ΠἩ	0.0
ΠἪ	0.0
ΠἭ	0.0
Πἰ	0.0
Πἱ	0.0
Πἳ	0.0
Πἴ	0.0
Πἵ	0.0
Πἶ	0.0
Πἷ	0.0
ΠἸ	0.0
Πὀ	0.0
Πὁ	0.0
Πὃ	0.0
Πὄ	0.0
Πὅ	0.0
ΠὈ	0.0
ΠὉ	0.0
ΠὋ	0.0
ΠὍ	0.0
Πὐ	0.0
Πὑ	0.0
Πὓ	0.0
Πὔ	0.0
Πὕ	0.0
Πὖ	0.0
Πὗ	0.0
ΠὙ	0.0
Πὠ	0.0
Πὡ	0.0
Πὢ	0.0
Πὥ	0.0
Πὦ	0.0
Πὧ	0.0
ΠὩ	0.0
ΠὭ	0.0
ΠὮ	0.0
Πὰ	0.0
Πὲ	0.0
Πὴ	0.0
Πὶ	0.0
Πὸ	0.0
Πὺ	0.0
Πὼ	0.0
Πᾔ	0.0
Πᾖ	0.0
Πᾗ	0.0
Πᾧ	0.0
Πᾳ	0.0
Πᾶ	3.0
Πᾷ	0.0
Πῃ	0.0
Πῄ	0.0
Πῆ	0.0
Πῇ	0.0
Πῒ	0.0
Πῖ	0.0
Πῥ	0.0
Πῦ	0.0
ΠῬ	0.0
Πῳ	0.0
Πῴ	0.0
Πῶ	1.0
Πῷ	0.0
Π—	0.0
Π’	0.0
Π⸀	0.0
Π⸁	0.0
Π⸂	0.0
Π⸃	0.0
Σΐ	0.0
ΣΑ	0.0
ΣΒ	0.0
ΣΓ	0.0
ΣΔ	0.0
ΣΕ	0.0
ΣΖ	0.0
ΣΚ	0.0
ΣΛ	0.0
ΣΜ	0.0
ΣΝ	0.0
ΣΟ	0.0
ΣΠ	0.0
ΣΣ	0.0
ΣΤ	0.0
ΣΦ	0.0
ΣΧ	0.0
Σά	2.0
Σέ	0.0
Σή	0.0
Σί	0.0
Σα	2.0
Σβ	0.0
Σγ	0.0
Σδ	0.0
Σε	0.0
Σζ	0.0
Ση	0.0
Σθ	0.0
Σι	2.0
Σκ	0.0
Σλ	0.0
Σμ	0.0
Σν	0.0
Σξ	0.0
Σο	0.0
Σπ	2.0
Σρ	0.0
Σς	0.0
Σσ	0.0
Στ	1.0
Συ	1.0
Σφ	0.0
Σχ	0.0
Σψ	0.0
Σω	1.0
Σϊ	0.0
Σϋ	0.0
Σό	1.0
Σύ	0.0
Σώ	0.0
Σἀ	0.0
Σἁ	0.0
Σἂ	0.0
Σἃ	0.0
Σἄ	0.0
Σἅ	0.0
ΣἈ	0.0
ΣἌ	0.0
Σἐ	0.0
Σἑ	0.0
Σἓ	0.0
Σἔ	0.0
Σἕ	0.0
ΣἘ	0.0
ΣἙ	0.0
ΣἜ	0.0
ΣἝ	0.0
Σἠ	0.0
Σἡ	0.0
Σἢ	0.0
Σἣ	0.0
Σἤ	0.0
Σἥ	0.0
Σἦ	0.0
ΣἨ	0.0
ΣἩ	0.0
ΣἪ	0.0
ΣἭ	0.0
Σἰ	0.0
Σἱ	0.0
Σἳ	0.0
Σἴ	0.0
Σἵ	0.0
Σἶ	0.0
Σἷ	0.0
ΣἸ	0.0
Σὀ	0.0
Σὁ	0.0
Σὃ	0.0
Σὄ	0.0
Σὅ	0.0
ΣὈ	0.0
ΣὉ	0.0
ΣὋ	0.0
ΣὍ	0.0
Σὐ	0.0
Σὑ	0.0
Σὓ	0.0
Σὔ	0.0
Σὕ	0.0
Σὖ	0.0
Σὗ	0.0
ΣὙ	0.0
Σὠ	0.0
Σὡ	0.0
Σὢ	0.0
Σὥ	0.0
Σὦ	0.0
Σὧ	0.0
ΣὩ	0.0
ΣὭ	0.0
ΣὮ	0.0
Σὰ	0.0
Σὲ	0.0
Σὴ	0.0
Σὶ	0.0
Σὸ	0.0
Σὺ	1.0
Σὼ	0.0
Σᾔ	0.0
Σᾖ	0.0
Σᾗ	0.0
Σᾧ	0.0
Σᾳ	0.0
Σᾶ	0.0
Σᾷ	0.0
Σῃ	0.0
Σῄ	0.0
Σῆ	0.0
Σῇ	0.0
Σῒ	0.0
Σῖ	0.0
Σῥ	0.0
Σῦ	0.0
ΣῬ	0.0
Σῳ	0.0
Σῴ	0.0
Σῶ	0.0
Σῷ	0.0
Σ—	0.0
Σ’	0.0
Σ⸀	0.0
Σ⸁	0.0
Σ⸂	0.0
Σ⸃	0.0
Τΐ	0.0
ΤΑ	0.0
ΤΒ	0.0
ΤΓ	0.0
ΤΔ	0.0
ΤΕ	0.0
ΤΖ	0.0
ΤΚ	0.0
ΤΛ	0.0
ΤΜ	0.0
ΤΝ	0.0
ΤΟ	0.0
ΤΠ	0.0
ΤΣ	0.0
ΤΤ	0.0
ΤΦ	0.0
ΤΧ	0.0
Τά	0.0
Τέ	1.0
Τή	0.0
Τί	14.0
Τα	0.0
Τβ	0.0
Τγ	0.0
Τδ	0.0
Τε	0.0
Τζ	0.0
Τη	0.0
Τθ	0.0
Τι	1.0
Τκ	0.0
Τλ	0.0
Τμ	0.0
Τν	0.0
Τξ	0.0
Το	0.0
Τπ	0.0
Τρ	2.0
Τς	0.0
Τσ	0.0
Ττ	0.0
Τυ	0.0
Τφ	0.0
Τχ	0.0
Τψ	0.0
Τω	0.0
Τϊ	0.0
Τϋ	0.0
Τό	0.0
Τύ	0.0
Τώ	0.0
Τἀ	0.0
Τἁ	0.0
Τἂ	0.0
Τἃ	0.0
Τἄ	0.0
Τἅ	0.0
ΤἈ	0.0
ΤἌ	0.0
Τἐ	0.0
Τἑ	0.0
Τἓ	0.0
Τἔ	0.0
Τἕ	0.0
ΤἘ	0.0
ΤἙ	0.0
ΤἜ	0.0
ΤἝ	0.0
Τἠ	0.0
Τἡ	0.0
Τἢ	0.0
Τἣ	0.0
Τἤ	0.0
Τἥ	0.0
Τἦ	0.0
ΤἨ	0.0
ΤἩ	0.0
ΤἪ	0.0
ΤἭ	0.0
Τἰ	0.0
Τἱ	0.0
Τἳ	0.0
Τἴ	0.0
Τἵ	0.0
Τἶ	0.0
Τἷ	0.0
ΤἸ	0.0
Τὀ	0.0
Τὁ	0.0
Τὃ	0.0
Τὄ	0.0
Τὅ	0.0
ΤὈ	0.0
ΤὉ	0.0
ΤὋ	0.0
ΤὍ	0.0
Τὐ	0.0
Τὑ	0.0
Τὓ	0.0
Τὔ	0.0
Τὕ	0.0
Τὖ	0.0
Τὗ	0.0
ΤὙ	0.0
Τὠ	0.0
Τὡ	0.0
Τὢ	0.0
Τὥ	0.0
Τὦ	0.0
Τὧ	0.0
ΤὩ	0.0
ΤὭ	0.0
ΤὮ	0.0
Τὰ	0.0
Τὲ	0.0
Τὴ	0.0
Τὶ	0.0
Τὸ	3.0
Τὺ	0.0
Τὼ	0.0
Τᾔ	0.0
Τᾖ	0.0
Τᾗ	0.0
Τᾧ	0.0
Τᾳ	0.0
Τᾶ	0.0
Τᾷ	0.0
Τῃ	0.0
Τῄ	0.0
Τῆ	0.0
Τῇ	0.0
Τῒ	0.0
Τῖ	0.0
Τῥ	0.0
Τῦ	0.0
ΤῬ	0.0
Τῳ	0.0
Τῴ	0.0
Τῶ	0.0
Τῷ	0.0
Τ—	0.0
Τ’	0.0
Τ⸀	0.0
Τ⸁	0.0
Τ⸂	0.0
Τ⸃	0.0
Φΐ	0.0
ΦΑ	0.0
ΦΒ	0.0
ΦΓ	0.0
ΦΔ	0.0
ΦΕ	0.0
ΦΖ	0.0
ΦΚ	0.0
ΦΛ	0.0
ΦΜ	0.0
ΦΝ	0.0
ΦΟ	0.0
ΦΠ	0.0
ΦΣ	0.0
ΦΤ	0.0
ΦΦ	0.0
ΦΧ	0.0
Φά	0.0
Φέ	0.0
Φή	0.0
Φί	0.0
Φα	1.0
Φβ	0.0
Φγ	0.0
Φδ	0.0
Φε	0.0
Φζ	0.0
Φη	0.0
Φθ	0.0
Φι	1.0
Φκ	0.0
Φλ	1.0
Φμ	0.0
Φν	0.0
Φξ	0.0
Φο	1.0
Φπ	0.0
Φρ	0.0
Φς	0.0
Φσ	0.0
Φτ	0.0
Φυ	0.0
Φφ	0.0
Φχ	0.0
Φψ	0.0
Φω	0.0
Φϊ	0.0
Φϋ	0.0
Φό	0.0
Φύ	0.0
Φώ	0.0
Φἀ	0.0
Φἁ	0.0
Φἂ	0.0
Φἃ	0.0
Φἄ	0.0
Φἅ	0.0
ΦἈ	0.0
ΦἌ	0.0
Φἐ	0.0
Φἑ	0.0
Φἓ	0.0
Φἔ	0.0
Φἕ	0.0
ΦἘ	0.0
ΦἙ	0.0
ΦἜ	0.0
ΦἝ	0.0
Φἠ	0.0
Φἡ	0.0
Φἢ	0.0
Φἣ	0.0
Φἤ	0.0
Φἥ	0.0
Φἦ	0.0
ΦἨ	0.0
ΦἩ	0.0
ΦἪ	0.0
ΦἭ	0.0
Φἰ	0.0
Φἱ	0.0
Φἳ	0.0
Φἴ	0.0
Φἵ	0.0
Φἶ	0.0
Φἷ	0.0
ΦἸ	0.0
Φὀ	0.0
Φὁ	0.0
Φὃ	0.0
Φὄ	0.0
Φὅ	0.0
ΦὈ	0.0
ΦὉ	0.0
ΦὋ	0.0
ΦὍ	0.0
Φὐ	0.0
Φὑ	0.0
Φὓ	0.0
Φὔ	0.0
Φὕ	0.0
Φὖ	0.0
Φὗ	0.0
ΦὙ	0.0
Φὠ	0.0
Φὡ	0.0
Φὢ	0.0
Φὥ	0.0
Φὦ	0.0
Φὧ	0.0
ΦὩ	0.0
ΦὭ	0.0
ΦὮ	0.0
Φὰ	0.0
Φὲ	0.0
Φὴ	0.0
Φὶ	0.0
Φὸ	0.0
Φὺ	0.0
Φὼ	0.0
Φᾔ	0.0
Φᾖ	0.0
Φᾗ	0.0
Φᾧ	0.0
Φᾳ	0.0
Φᾶ	0.0
Φᾷ	0.0
Φῃ	0.0
Φῄ	0.0
Φῆ	0.0
Φῇ	0.0
Φῒ	0.0
Φῖ	0.0
Φῥ	0.0
Φῦ	0.0
ΦῬ	0.0
Φῳ	0.0
Φῴ	0.0
Φῶ	0.0
Φῷ	0.0
Φ—	0.0
Φ’	0.0
Φ⸀	0.0
Φ⸁	0.0
Φ⸂	0.0
Φ⸃	0.0
Χΐ	0.0
ΧΑ	0.0
ΧΒ	0.0
ΧΓ	0.0
ΧΔ	0.0
ΧΕ	0.0
ΧΖ	0.0
ΧΚ	0.0
ΧΛ	0.0
ΧΜ	0.0
ΧΝ	0.0
ΧΟ	0.0
ΧΠ	0.0
ΧΣ	0.0
ΧΤ	0.0
ΧΦ	0.0
ΧΧ	0.0
Χά	0.0
Χέ	0.0
Χή	0.0
Χί	0.0
Χα	0.0
Χβ	0.0
Χγ	0.0
Χδ	0.0
Χε	0.0
Χζ	0.0
Χη	0.0
Χθ	0.0
Χι	0.0
Χκ	0.0
Χλ	0.0
Χμ	0.0
Χν	0.0
Χξ	0.0
Χο	0.0
Χπ	0.0
Χρ	64.0
Χς	0.0
Χσ	0.0
Χτ	0.0
Χυ	0.0
Χφ	0.0
Χχ	0.0
Χψ	0.0
Χω	0.0
Χϊ	0.0
Χϋ	0.0
Χό	0.0
Χύ	0.0
Χώ	0.0
Χἀ	0.0
Χἁ	0.0
Χἂ	0.0
Χἃ	0.0
Χἄ	0.0
Χἅ	0.0
ΧἈ	0.0
ΧἌ	0.0
Χἐ	0.0
Χἑ	0.0
Χἓ	0.0
Χἔ	0.0
Χἕ	0.0
ΧἘ	0.0
ΧἙ	0.0
ΧἜ	0.0
ΧἝ	0.0
Χἠ	0.0
Χἡ	0.0
Χἢ	0.0
Χἣ	0.0
Χἤ	0.0
Χἥ	0.0
Χἦ	0.0
ΧἨ	0.0
ΧἩ	0.0
ΧἪ	0.0
ΧἭ	0.0
Χἰ	0.0
Χἱ	0.0
Χἳ	0.0
Χἴ	0.0
Χἵ	0.0
Χἶ	0.0
Χἷ	0.0
ΧἸ	0.0
Χὀ	0.0
Χὁ	0.0
Χὃ	0.0
Χὄ	0.0
Χὅ	0.0
ΧὈ	0.0
ΧὉ	0.0
ΧὋ	0.0
ΧὍ	0.0
Χὐ	0.0
Χὑ	0.0
Χὓ	0.0
Χὔ	0.0
Χὕ	0.0
Χὖ	0.0
Χὗ	0.0
ΧὙ	0.0
Χὠ	0.0
Χὡ	0.0
Χὢ	0.0
Χὥ	0.0
Χὦ	0.0
Χὧ	0.0
ΧὩ	0.0
ΧὭ	0.0
ΧὮ	0.0
Χὰ	0.0
Χὲ	0.0
Χὴ	0.0
Χὶ	0.0
Χὸ	0.0
Χὺ	0.0
Χὼ	0.0
Χᾔ	0.0
Χᾖ	0.0
Χᾗ	0.0
Χᾧ	0.0
Χᾳ	0.0
Χᾶ	0.0
Χᾷ	0.0
Χῃ	0.0
Χῄ	0.0
Χῆ	0.0
Χῇ	0.0
Χῒ	0.0
Χῖ	0.0
Χῥ	0.0
Χῦ	0.0
ΧῬ	0.0
Χῳ	0.0
Χῴ	0.0
Χῶ	0.0
Χῷ	0.0
Χ—	0.0
Χ’	0.0
Χ⸀	0.0
Χ⸁	0.0
Χ⸂	0.0
Χ⸃	0.0
άΐ	0.0
άΑ	0.0
άΒ	0.0
άΓ	0.0
άΔ	0.0
άΕ	0.0
άΖ	0.0
άΚ	0.0
άΛ	0.0
άΜ	0.0
άΝ	0.0
άΟ	0.0
άΠ	0.0
άΣ	0.0
άΤ	0.0
άΦ	0.0
άΧ	0.0
άά	0.0
άέ	0.0
άή	0.0
άί	0.0
άα	1.0
άβ	7.0
άγ	6.0
άδ	5.0
άε	0.0
άζ	26.0
άη	0.0
άθ	6.0
άι	0.0
άκ	11.0
άλ	14.0
άμ	21.0
άν	85.0
άξ	2.0
άο	0.0
άπ	17.0
άρ	66.0
άς	5.0
άσ	60.0
άτ	18.0
άυ	0.0
άφ	7.0
άχ	7.0
άψ	1.0
άω	0.0
άϊ	1.0
άϋ	0.0
άό	0.0
άύ	0.0
άώ	0.0
άἀ	0.0
άἁ	0.0
άἂ	0.0
άἃ	0.0
άἄ	0.0
άἅ	0.0
άἈ	0.0
άἌ	0.0
άἐ	0.0
άἑ	0.0
άἓ	0.0
άἔ	0.0
άἕ	0.0
άἘ	0.0
άἙ	0.0
άἜ	0.0
άἝ	0.0
άἠ	0.0
άἡ	0.0
άἢ	0.0
άἣ	0.0
άἤ	0.0
άἥ	0.0
άἦ	0.0
άἨ	0.0
άἩ	0.0
άἪ	0.0
άἭ	0.0
άἰ	0.0
άἱ	0.0
άἳ	0.0
άἴ	0.0
άἵ	0.0
άἶ	0.0
άἷ	0.0
άἸ	0.0
άὀ	0.0
άὁ	0.0
άὃ	0.0
άὄ	0.0
άὅ	0.0
άὈ	0.0
άὉ	0.0
άὋ	0.0
άὍ	0.0
άὐ	0.0
άὑ	0.0
άὓ	0.0
άὔ	0.0
άὕ	0.0
άὖ	0.0
άὗ	0.0
άὙ	0.0
άὠ	0.0
άὡ	0.0
άὢ	0.0
άὥ	0.0
άὦ	0.0
άὧ	0.0
άὩ	0.0
άὭ	0.0
άὮ	0.0
άὰ	0.0
άὲ	0.0
άὴ	0.0
άὶ	0.0
άὸ	0.0
άὺ	0.0
άὼ	0.0
άᾔ	0.0
άᾖ	0.0
άᾗ	0.0
άᾧ	0.0
άᾳ	0.0
άᾶ	0.0
άᾷ	0.0
άῃ	0.0
άῄ	0.0
άῆ	0.0
άῇ	0.0
άῒ	0.0
άῖ	0.0
άῥ	0.0
άῦ	0.0
άῬ	0.0
άῳ	0.0
άῴ	0.0
άῶ	0.0
άῷ	0.0
ά—	0.0
ά’	0.0
ά⸀	0.0
ά⸁	0.0
ά⸂	0.0
ά⸃	0.0
έΐ	0.0
έΑ	0.0
έΒ	0.0
έΓ	0.0
έΔ	0.0
έΕ	0.0
έΖ	0.0
έΚ	0.0
έΛ	0.0
έΜ	0.0
έΝ	0.0
έΟ	0.0
έΠ	0.0
έΣ	0.0
έΤ	0.0
έΦ	0.0
έΧ	0.0
έά	0.0
έέ	0.0
έή	0.0
έί	0.0
έα	3.0
έβ	1.0
έγ	57.0
έδ	6.0
έε	1.0
έζ	1.0
έη	1.0
έθ	17.0
έι	0.0
έκ	17.0
έλ	56.0
έμ	5.0
έν	74.0
έξ	2.0
έο	3.0
έπ	13.0
έρ	50.0
ές	2.0
έσ	15.0
έτ	25.0
έυ	0.0
έφ	0.0
έχ	5.0
έψ	2.0
έω	1.0
έϊ	0.0
έϋ	0.0
έό	0.0
έύ	0.0
έώ	0.0
έἀ	0.0
έἁ	0.0
έἂ	0.0
έἃ	0.0
έἄ	0.0
έἅ	0.0
έἈ	0.0
έἌ	0.0
έἐ	0.0
έἑ	0.0
έἓ	0.0
έἔ	0.0
έἕ	0.0
έἘ	0.0
έἙ	0.0
έἜ	0.0
έἝ	0.0
έἠ	0.0
έἡ	0.0
έἢ	0.0
έἣ	0.0
έἤ	0.0
έἥ	0.0
έἦ	0.0
έἨ	0.0
έἩ	0.0
έἪ	0.0
έἭ	0.0
έἰ	0.0
έἱ	0.0
έἳ	0.0
έἴ	0.0
έἵ	0.0
έἶ	0.0
έἷ	0.0
έἸ	0.0
έὀ	0.0
έὁ	0.0
έὃ	0.0
έὄ	0.0
έὅ	0.0
έὈ	0.0
έὉ	0.0
έὋ	0.0
έὍ	0.0
έὐ	0.0
έὑ	0.0
έὓ	0.0
έὔ	0.0
έὕ	0.0
έὖ	0.0
έὗ	0.0
έὙ	0.0
έὠ	0.0
έὡ	0.0
έὢ	0.0
έὥ	0.0
έὦ	0.0
έὧ	0.0
έὩ	0.0
έὭ	0.0
έὮ	0.0
έὰ	0.0
έὲ	0.0
έὴ	0.0
έὶ	0.0
έὸ	0.0
έὺ	0.0
έὼ	0.0
έᾔ	0.0
έᾖ	0.0
έᾗ	0.0
έᾧ	0.0
έᾳ	0.0
έᾶ	0.0
έᾷ	0.0
έῃ	0.0
έῄ	0.0
έῆ	0.0
έῇ	0.0
έῒ	0.0
έῖ	0.0
έῥ	0.0
έῦ	0.0
έῬ	0.0
έῳ	0.0
έῴ	0.0
έῶ	0.0
έῷ	0.0
έ—	0.0
έ’	0.0
έ⸀	0.0
έ⸁	0.0
έ⸂	0.0
έ⸃	0.0
ήΐ	0.0
ήΑ	0.0
ήΒ	0.0
ήΓ	0.0
ήΔ	0.0
ήΕ	0.0
ήΖ	0.0
ήΚ	0.0
ήΛ	0.0
ήΜ	0.0
ήΝ	0.0
ήΟ	0.0
ήΠ	0.0
ήΣ	0.0
ήΤ	0.0
ήΦ	0.0
ήΧ	0.0
ήά	0.0
ήέ	0.0
ήή	0.0
ήί	0.0
ήα	0.0
ήβ	0.0
ήγ	2.0
ήδ	1.0
ήε	0.0
ήζ	0.0
ήη	0.0
ήθ	9.0
ήι	0.0
ήκ	6.0
ήλ	23.0
ήμ	15.0
ήν	23.0
ήξ	0.0
ήο	0.0
ήπ	1.0
ήρ	13.0
ής	2.0
ήσ	63.0
ήτ	7.0
ήυ	0.0
